"ScanNumber, ScanName, ScanPointNumber, corr_Xcoord in mm per BX, corr_Ycoord in mm per BX"
Scan_1
2,Y2,21,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011707311732346117, '1783': 0.0011097842744909755, '872': 0.0011183126418438482, '2063': 0.0011538041604076412, '41': 0.001169065860254452}"
2,Y2,22,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0010459788793679154, '1783': 0.00099130654129740356, '872': 0.00099938991824033213, '2063': 0.0010306984766659947, '41': 0.0010452977260713206}"
2,Y2,23,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00094378498549692465, '1783': 0.00089466094634651962, '872': 0.00090207099437467379, '2063': 0.00092998970174128345, '41': 0.00094363924084027364}"
2,Y2,24,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00085932183014824661, '1783': 0.00081483445547195774, '872': 0.00082160900000112004, '2063': 0.00084678721649372062, '41': 0.000859485486834129}"
2,Y2,25,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00078855031454998009, '1783': 0.00074793330772322201, '872': 0.00075415882497083839, '2063': 0.00077708613775668005, '41': 0.00078890656934951103}"
Scan_4
4,X4,1,"{'281': -0.00085452554405832755, '1783': -0.0008129214676259051, '872': -0.00081979274953186373, '2063': -0.00084246032908672874, '41': -0.00085731147813515054}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,2,"{'281': -0.00093334035575919582, '1783': -0.00088817036299779066, '872': -0.00089567684109213982, '2063': -0.00092021470646112759, '41': -0.00093656098456540795}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,3,"{'281': -0.001028092256229098, '1783': -0.00097879616940079297, '872': -0.00098702208212878527, '2063': -0.0010137714979095548, '41': -0.0010317638502586675}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,4,"{'281': -0.0011431801825537479, '1783': -0.001089271723218265, '872': -0.0010981743854329049, '2063': -0.0011276494318124752, '41': -0.001147041345800991}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,5,"{'281': -0.0012825059213329526, '1783': -0.001223957001464115, '872': -0.0012330776026462599, '2063': -0.0012661406841424181, '41': -0.0012855264237087675}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,6,"{'281': -0.0014462959476302616, '1783': -0.0013842269468058129, '872': -0.0013922486918590334, '2063': -0.0014303311652568108, '41': -0.0014459301007861637}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,7,"{'281': -0.0016226180138601016, '1783': -0.001560190965721792, '872': -0.0015645053403555275, '2063': -0.0016096109911884551, '41': -0.001614266396485994}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,8,"{'281': -0.0017765378633473816, '1783': -0.001719267957730024, '872': -0.0017162627348444085, '2063': -0.0017701675185305792, '41': -0.001754468406031629}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,9,"{'281': -0.0018419843799959161, '1783': -0.001796318336433448, '872': -0.0017831965935887748, '2063': -0.0018453779125481714, '41': -0.001802730841747533}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,10,"{'281': -0.0017325047926205377, '1783': -0.0017026728376654417, '872': -0.0016804950423265123, '2063': -0.0017454073169699917, '41': -0.0016798491754969238}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,11,"{'281': -0.0013767988210598547, '1783': -0.0013620074980086458, '872': -0.0013375785354417906, '2063': -0.0013937044834048207, '41': -0.0013243033717861522}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,12,"{'281': -0.00076921217977046145, '1783': -0.00076428079250558231, '872': -0.00074806569273317325, '2063': -0.00078115630760859016, '41': -0.00073592500846363074}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,14,"{'281': 0.00076913788908240777, '1783': 0.00076420228025198217, '872': 0.00074800242538792432, '2063': 0.00078107932103672071, '41': 0.00073586423260923236}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,15,"{'281': 0.0013765143999530795, '1783': 0.0013617332383951198, '872': 0.0013373283741803319, '2063': 0.0013934132685716341, '41': 0.0013240721995812998}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,16,"{'281': 0.0017318867851432813, '1783': 0.0017021061671185628, '872': 0.001679940260807452, '2063': 0.0017447654571391526, '41': 0.0016793373798329283}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,17,"{'281': 0.0018412080980340986, '1783': 0.001795618488912186, '872': 0.001782513303500227, '2063': 0.0018445656175731431, '41': 0.0018020978262554897}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,18,"{'281': 0.0017756917519669863, '1783': 0.0017185165955287537, '872': 0.0017155216377712638, '2063': 0.0017692768670120585, '41': 0.0017537890607820202}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,19,"{'281': 0.0016217613409945585, '1783': 0.0015594452575311225, '872': 0.0015637716309101714, '2063': 0.0016087167915270931, '41': 0.0016135937358881987}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,20,"{'281': 0.0014454684811613888, '1783': 0.0013835022435677389, '872': 0.0013915459497217638, '2063': 0.0014294653431895434, '41': 0.001445283141746324}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,21,"{'281': 0.0012816887406975276, '1783': 0.0012232540168373573, '872': 0.0012323873868973515, '2063': 0.0012653016394682864, '41': 0.00128488776909811}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,22,"{'281': 0.001142317481357495, '1783': 0.001088529599464648, '872': 0.0010974404674173916, '2063': 0.0011267712846007565, '41': 0.0011463559228971003}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,23,"{'281': 0.0010272725493833512, '1783': 0.00097808412857509539, '872': 0.00098633172932366679, '2063': 0.0010129313744897074, '41': 0.0010311114720824499}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,24,"{'281': 0.00093258655980772145, '1783': 0.00088751335142205458, '872': 0.00089503823614931518, '2063': 0.00091944168519518966, '41': 0.00093595889948648245}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
4,X4,25,"{'281': 0.00085373661278706297, '1783': 0.00081222500837833218, '872': 0.00081910166465094813, '2063': 0.00084164797664927659, '41': 0.00085666277943139909}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
Scan_3
3,Y3,1,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00078711067888619904, '1783': -0.0007467402177911604, '872': -0.00075286438395602345, '2063': -0.00077569936121029055, '41': -0.00078770485822323333}"
3,Y3,2,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00085746099744062922, '1783': -0.00081330014579839396, '872': -0.00081994130245051041, '2063': -0.00084500080639358032, '41': -0.00085792786630274078}"
3,Y3,3,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00094156021850215011, '1783': -0.00089286061329272399, '872': -0.00090009468814168832, '2063': -0.00092788034708916661, '41': -0.00094179353726273171}"
3,Y3,4,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0010431963231768767, '1783': -0.00098908459727621947, '872': -0.00099697267244851836, '2063': -0.0010281163871268784, '41': -0.0010429560137822605}"
3,Y3,5,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0011669756643614951, '1783': -0.0011068074873711506, '872': -0.0011152238049502174, '2063': -0.001150536703344958, '41': -0.0011656508781379207}"
3,Y3,6,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0013160396187939514, '1783': -0.0012503857793040921, '872': -0.0012586207781620474, '2063': -0.0012990304148544, '41': -0.0013122267256051097}"
3,Y3,7,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0014856809495938121, '1783': -0.0014181843876624959, '872': -0.0014242620785093326, '2063': -0.0014704199292015177, '41': -0.0014766260607514843}"
3,Y3,8,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016498931914900733, '1783': -0.0015889266455065018, '872': -0.0015892228163826717, '2063': -0.0016407137691347095, '41': -0.0016316239002587705}"
3,Y3,9,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.001748338504265888, '1783': -0.0017055513520256378, '872': -0.0016959375740940436, '2063': -0.0017502142055769733, '41': -0.0017177472017273882}"
3,Y3,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.0016862208555908072, '1783': -0.0016695883605540739, '872': -0.0016491023990859068, '2063': -0.0017007330042432601, '41': -0.0016451381908680987}"
3,Y3,11,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.001371292391109972, '1783': -0.0013764776631282319, '872': -0.0013512675177036826, '2063': -0.0013925545571766024, '41': -0.0013295965461540299}"
3,Y3,12,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': -0.00077855195874668907, '1783': -0.00078899064542382739, '872': -0.00077124057317519857, '2063': -0.00079437058133769855, '41': -0.00075169249690887406}"
3,Y3,13,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
3,Y3,14,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00077854323191331638, '1783': 0.0007889761026710875, '872': 0.00077122341128898402, '2063': 0.00079435886813996248, '41': 0.00075168797510228138}"
3,Y3,15,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0013711910135837497, '1783': 0.0013763622105529452, '872': 0.0013511543919670253, '2063': 0.0013924543701649879, '41': 0.001329515305737368}"
3,Y3,16,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016860357201216067, '1783': 0.0016693882491203879, '872': 0.0016489007720618973, '2063': 0.0017005434482252077, '41': 0.0016449902790644756}"
3,Y3,17,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0017479658902785316, '1783': 0.0017051917352979694, '872': 0.0016955728790010636, '2063': 0.0017498252145016391, '41': 0.0017174365349857418}"
3,Y3,18,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0016497484609026792, '1783': 0.0015888006796372569, '872': 0.0015890898168193451, '2063': 0.0016405623495194326, '41': 0.0016315368929924411}"
3,Y3,19,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0014854242138750225, '1783': 0.0014179433941187303, '872': 0.0014240223869841149, '2063': 0.0014701571578954881, '41': 0.0014764252394034508}"
3,Y3,20,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0013157581827215213, '1783': 0.0012501281969136016, '872': 0.0012583546058105028, '2063': 0.0012987479255884829, '41': 0.0013120116400643855}"
3,Y3,21,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0011664886459448632, '1783': 0.0011063574335696486, '872': 0.0011147681863797872, '2063': 0.0011500609713888923, '41': 0.0011652384445902419}"
3,Y3,22,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0010426723838550735, '1783': 0.00098858839327883212, '872': 0.00099647926295770703, '2063': 0.0010275846219161915, '41': 0.0010425027052742097}"
3,Y3,23,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00094107228862983427, '1783': 0.00089240520859034604, '872': 0.00089963574201755447, '2063': 0.0009273847774802982, '41': 0.00094137747977881506}"
3,Y3,24,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0008570416969070103, '1783': 0.000812922989156893, '872': 0.00081955025471508046, '2063': 0.00084458908265141672, '41': 0.00085758086257201938}"
3,Y3,25,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.00078666372258975675, '1783': 0.0007463319163094435, '872': 0.0007524430611613917, '2063': 0.00077525452507957212, '41': 0.00078733163624482641}"
Scan_5
5,X5,1,"{'281': -0.0011407876102373672, '1783': -0.0010886627691790497, '872': -0.0010939727331739917, '2063': -0.0011263050640458966, '41': -0.0011450726220251894}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,2,"{'281': -0.001280210810387833, '1783': -0.0012231699317798443, '872': -0.0012285341905741484, '2063': -0.001264994498006887, '41': -0.0012839755377700487}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,3,"{'281': -0.0014441831455839183, '1783': -0.0013820038223841136, '872': -0.0013878040271126685, '2063': -0.0014291148299198509, '41': -0.0014452781902684704}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,4,"{'281': -0.0016211293905794091, '1783': -0.0015543326365332927, '872': -0.001561497945706746, '2063': -0.0016079899384613082, '41': -0.001615604457059205}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,5,"{'281': -0.0017764670535396709, '1783': -0.0017069248202669629, '872': -0.0017168292494820667, '2063': -0.0017677934358033564, '41': -0.0017592239539124877}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,6,"{'281': -0.0018441443793743412, '1783': -0.0017757712292977798, '872': -0.0017894120473240034, '2063': -0.0018421877569167755, '41': -0.0018119231614363476}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,7,"{'281': -0.0017366246198241161, '1783': -0.0016754419843809042, '872': -0.0016920158146317666, '2063': -0.0017414821662469669, '41': -0.0016924315220083262}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,8,"{'281': -0.0013813764891547013, '1783': -0.0013346920969514924, '872': -0.0013506182001846332, '2063': -0.0013897583584432671, '41': -0.0013367992510962116}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,9,"{'281': -0.00077223241496149808, '1783': -0.00074683765550543854, '872': -0.00075680711828905679, '2063': -0.00077860035202169462, '41': -0.00074379543141311455}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
5,X5,10,"{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}","{'281': 0.0, '1783': 0.0, '872': 0.0, '2063': 0.0, '41': 0.0}"
